actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
24.13333333333333,25.0,-0.8666666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,0,0,1,0
22.36666666666667,25.0,-2.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,0,1,1,0
29.55,25.0,4.550000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,1,1
25.9,25.0,0.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,0,0,0,1,1
27.266666666666666,30.0,-2.7333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,1,0,0,1,0,0
28.58333333333333,30.0,-1.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0
28.566666666666666,30.0,-1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,0
28.11666666666667,30.0,-1.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,1,0,1,0,1,0,0
28.11666666666667,30.0,-1.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
27.45,30.0,-2.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,1,0,0,0,0
29.466666666666665,30.0,-0.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
27.25,30.0,-2.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,0,0,0,0,0
28.86666666666667,30.0,-1.1333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
26.6,30.0,-3.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
28.25,30.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,1,0,0,1,0,0
41.0,30.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,1,0,0,0,0,1
28.0,30.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,1,1,0,0,0,0,0
27.66666666666667,30.0,-2.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,1,0,0,0,0,0,0
27.63333333333333,30.0,-2.3666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0
29.716666666666665,30.0,-0.28333333333333505,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,1,0,0,0,0,0,0
27.98333333333333,30.0,-2.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,0,0,0,0,0
29.45,30.0,-0.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,0
27.88333333333333,30.0,-2.1166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,0,1,0,0,0,0
31.03333333333333,30.0,1.033333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21,1,0,1,0,0,0,1
29.11666666666667,30.0,-0.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0
29.13333333333333,30.0,-0.8666666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,1,0,0,0,0,0
30.48333333333333,30.0,0.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,1
26.95,30.0,-3.0500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
26.516666666666666,30.0,-3.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,1,1,0,0,0,0,0
24.41666666666667,30.0,-5.583333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,1,0,0,0,0,0,0
26.91666666666667,30.0,-3.083333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,1,0,0,0,0,0,0
29.36666666666667,30.0,-0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
28.68333333333333,30.0,-1.3166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
28.35,30.0,-1.6499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,1,0,1,0,1,0,0
26.466666666666665,30.0,-3.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,1,0,1,0,0,0,0
24.3,25.0,-0.6999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,1,1,0,1,1,0,0
29.566666666666666,25.0,4.566666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,1,0,1,1,1,0,1
25.28333333333333,25.0,0.28333333333333505,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,1,0,1,1,1,0,1
23.93333333333333,25.0,-1.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,1,0,1,1,0,0,0
21.6,25.0,-3.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,1,1,0,1,1,0,0
25.78333333333333,25.0,0.7833333333333349,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,1,0,0,1,0,0,1
25.68333333333333,25.0,0.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,1,0,1,1,1,0,1
25.53333333333333,25.0,0.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,1,0,1,1,1,0,1
24.95,25.0,-0.05000000000000071,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,0
25.23333333333333,25.0,0.2333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,1,0,1,1,0,0,1
27.3,30.0,-2.6999999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0
27.58333333333333,30.0,-2.416666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0
27.36666666666667,30.0,-2.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
24.15,30.0,-5.850000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
24.61666666666667,30.0,-5.383333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0,0,1,0,0
27.316666666666666,30.0,-2.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0
24.16666666666667,30.0,-5.833333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,0,0
27.41666666666667,30.0,-2.583333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0
31.25,30.0,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,1
29.266666666666666,30.0,-0.7333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,0
29.18333333333333,30.0,-0.8166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,1,0,1,0,0
26.766666666666666,30.0,-3.2333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
28.18333333333333,30.0,-1.8166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,1,0,0,0,0
28.7,30.0,-1.3000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,0,0
28.36666666666667,30.0,-1.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,0
29.6,30.0,-0.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,0,0,0,0
27.05,30.0,-2.9499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
26.91666666666667,30.0,-3.083333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,0,1,0,0
28.316666666666666,30.0,-1.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,0,0
26.466666666666665,30.0,-3.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,0,0
28.16666666666667,30.0,-1.833333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,0,0
28.86666666666667,30.0,-1.1333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,0,0,0,0,0
28.716666666666665,30.0,-1.283333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
29.73333333333333,30.0,-0.2666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,1,0,1,0,0
31.9,30.0,1.8999999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,1,0,1,0,1
28.33333333333333,30.0,-1.666666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,1,0,1,0,0
28.266666666666666,30.0,-1.7333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,0,1,0,0,0,0
28.55,30.0,-1.4499999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,1,0,0,0,0
